Intel(R) Core(TM) i7-14700K,28,14,2
2,6,0.184251
2,10,0.162826
2,16,0.156376
2,22,0.153797
2,28,0.163688
2,30,0.200495
3,6,0.157572
3,10,0.181720
3,16,0.212309
3,22,0.204907
3,28,0.137548
3,30,0.096267
4,6,0.151212
4,10,0.139250
4,16,0.127380
4,22,0.136794
4,28,0.144135
4,30,0.144999
5,6,0.159903
5,10,0.140917
5,16,0.139324
5,22,0.138967
5,28,0.143634
5,30,0.142450
6,6,0.129445
6,10,0.125000
6,16,0.130397
6,22,0.125790
6,28,0.128406
6,30,0.124389
7,6,0.150583
7,10,0.145220
7,16,0.159951
7,22,0.168096
7,28,0.156517
7,30,0.149158
8,6,0.174682
8,10,0.167294
8,16,0.165024
8,22,0.161598
8,28,0.170881
8,30,0.191875
9,6,0.176773
9,10,0.174962
9,16,0.173130
9,22,0.169538
9,28,0.185613
9,30,0.186855
10,6,0.240131
10,10,0.212643
10,16,0.216182
10,22,0.206816
10,28,0.211135
10,30,0.245985
2,6,0.195641
2,10,0.164781
2,16,0.062661
2,22,0.171694
2,28,0.165858
2,30,0.125106
3,6,0.188667
3,10,0.103329
3,16,0.178963
3,22,0.145290
3,28,0.150941
3,30,0.100820
4,6,0.095255
4,10,0.110257
4,16,0.117676
4,22,0.176979
4,28,0.149450
4,30,0.117408
5,6,0.145455
5,10,0.107778
5,16,0.108958
5,22,0.108314
5,28,0.115468
5,30,0.115683
6,6,0.144177
6,10,0.131785
6,16,0.181125
6,22,0.134820
6,28,0.147769
6,30,0.123803
7,6,0.152043
7,10,0.151031
7,16,0.145076
7,22,0.144224
7,28,0.149395
7,30,0.145277
8,6,0.187791
8,10,0.153784
8,16,0.171289
8,22,0.181586
8,28,0.166212
8,30,0.168554
9,6,0.180420
9,10,0.171824
9,16,0.180494
9,22,0.177044
9,28,0.195193
9,30,0.189827
10,6,0.204752
10,10,0.198092
10,16,0.200194
10,22,0.197101
10,28,0.193892
10,30,0.195529
2,6,0.196794
2,10,0.147161
2,16,0.138510
2,22,0.140153
2,28,0.145311
2,30,0.149495
3,6,0.200142
3,10,0.144830
3,16,0.143803
3,22,0.134254
3,28,0.212133
3,30,0.152154
4,6,0.156835
4,10,0.140994
4,16,0.136689
4,22,0.149569
4,28,0.139443
4,30,0.145815
5,6,0.143799
5,10,0.136862
5,16,0.135574
5,22,0.132690
5,28,0.137451
5,30,0.127314
6,6,0.182648
6,10,0.151715
6,16,0.149069
6,22,0.150313
6,28,0.153931
6,30,0.138083
7,6,0.150414
7,10,0.145500
7,16,0.207307
7,22,0.145989
7,28,0.136502
7,30,0.147542
8,6,0.252082
8,10,0.167926
8,16,0.161201
8,22,0.169991
8,28,0.153925
8,30,0.170988
9,6,0.187054
9,10,0.177558
9,16,0.175280
9,22,0.173918
9,28,0.170619
9,30,0.217170
10,6,0.202291
10,10,0.199268
10,16,0.215660
10,22,0.214501
10,28,0.195071
10,30,0.202270
11,6,0.221554
11,10,0.212622
11,16,0.246277
11,22,0.228087
11,28,0.212494
11,30,0.229306
12,6,0.348848
12,10,0.240812
12,16,0.238136
12,22,0.229301
12,28,0.253894
12,30,0.231199
13,6,0.241524
13,10,0.272374
13,16,0.285342
13,22,0.253790
13,28,0.256551
13,30,0.263888
14,6,0.328105
14,10,0.295684
14,16,0.275922
14,22,0.284515
14,28,0.263303
14,30,0.296463
15,6,0.332887
15,10,0.327239
15,16,0.317391
15,22,0.304632
15,28,0.324998
15,30,0.302197
16,6,0.388362
16,10,0.339167
16,16,0.337106
16,22,0.327930
16,28,0.337663
16,30,0.343828
17,6,0.396977
17,10,0.359537
17,16,0.374491
17,22,0.379568
17,28,0.352314
17,30,0.441174
18,6,0.481236
18,10,0.384610
18,16,0.464264
18,22,0.368293
18,28,0.344562
18,30,0.384311
19,6,0.448382
19,10,0.400218
19,16,0.410755
19,22,0.386112
19,28,0.401023
19,30,0.359762
20,6,0.447324
20,10,0.406270
20,16,0.447013
20,22,0.417597
20,28,0.445847
20,30,0.406928
21,6,0.425658
21,10,0.450298
21,16,0.474081
21,22,0.431018
21,28,0.442209
21,30,0.464005
22,6,0.480162
22,10,0.440953
22,16,0.477853
22,22,0.483584
22,28,0.490827
22,30,0.522852
23,6,0.484381
23,10,0.479221
23,16,0.503581
23,22,0.626679
23,28,0.600863
23,30,0.471999
24,6,0.518032
24,10,0.489740
24,16,0.489911
24,22,0.504648
24,28,0.487499
24,30,0.493888
25,6,0.572336
25,10,0.531695
25,16,0.501560
25,22,0.505641
25,28,0.529676
25,30,0.496037
26,6,0.566171
26,10,0.597623
26,16,0.510783
26,22,0.594414
26,28,0.527571
26,30,0.514209
27,6,0.590301
27,10,0.523374
27,16,0.568211
27,22,0.542644
27,28,0.536326
27,30,0.634647
28,6,0.611970
