matrix.txt,28,14,2
2,6,0.192508
2,10,0.143598
2,16,0.164232
2,20,0.169462
3,6,0.246696
3,10,0.216103
3,16,0.189227
3,20,0.237693
4,6,0.194157
4,10,0.177869
4,16,0.205865
4,20,0.166740
5,6,0.129981
5,10,0.124115
5,16,0.122395
5,20,0.117834
6,6,0.141585
6,10,0.128001
6,16,0.136722
6,20,0.137208
7,6,0.191186
7,10,0.160214
7,16,0.155674
7,20,0.156392
8,6,0.239407
8,10,0.202569
8,16,0.169577
8,20,0.170123
9,6,0.197144
9,10,0.186296
9,16,0.187542
9,20,0.188078
10,6,0.242938
10,10,0.208533
10,16,0.209724
10,20,0.208877
11,6,0.242540
11,10,0.232100
11,16,0.236186
11,20,0.257516
12,6,0.275545
12,10,0.269756
12,16,0.255366
12,20,0.261130
13,6,0.291569
13,10,0.305396
13,16,0.282978
13,20,0.276322
14,6,0.306797
14,10,0.290588
14,16,0.316924
14,20,0.289558
15,6,0.352249
15,10,0.328318
15,16,0.316954
15,20,0.344785
16,6,0.362973
16,10,0.362964
16,16,0.361535
16,20,0.349077
17,6,0.414331
17,10,0.406916
17,16,0.361291
17,20,0.400452
18,6,0.448409
18,10,0.422929
18,16,0.413581
18,20,0.402302
19,6,0.431996
19,10,0.422013
19,16,0.419123
19,20,0.441058
20,6,0.499571
20,10,0.460733
20,16,0.460110
20,20,0.451305
21,6,0.525190
21,10,0.468290
21,16,0.511477
21,20,0.477736
22,6,0.487872
22,10,0.468043
22,16,0.477793
22,20,0.509951
23,6,0.554757
23,10,0.520262
23,16,0.502733
23,20,0.538516
24,6,0.609820
24,10,0.579622
24,16,0.572479
24,20,0.582977
25,6,0.597556
25,10,0.566340
25,16,0.551351
25,20,0.549849
26,6,0.613383
26,10,0.582065
26,16,0.580120
26,20,0.569794
27,6,0.621056
27,10,0.637344
27,16,0.583037
27,20,0.589294
28,6,0.600181
28,10,0.646339
28,16,0.606349
28,20,0.610191
